Web Search interest: beta overwatch
Worldwide Nov-Dec 2015

Interest over time
Day,beta overwatch
2015-11-01,95
2015-11-02,73
2015-11-03,67
2015-11-04,67
2015-11-05,51
2015-11-06,62
2015-11-07,87
2015-11-08,73
2015-11-09,43
2015-11-10,36
2015-11-11,33
2015-11-12,26
2015-11-13,28
2015-11-14,31
2015-11-15,29
2015-11-16,21
2015-11-17,17
2015-11-18,27
2015-11-19,41
2015-11-20,100
2015-11-21,79
2015-11-22,61
2015-11-23,48
2015-11-24,28
2015-11-25,23
2015-11-26,22
2015-11-27,17
2015-11-28,21
2015-11-29,18
2015-11-30,15
2015-12-01,13
2015-12-02,14
2015-12-03,13
2015-12-04,14
2015-12-05,10
2015-12-06,13
2015-12-07,9
2015-12-08,10
2015-12-09,8
2015-12-10,10
2015-12-11,7
2015-12-12,8
2015-12-13,9
2015-12-14,9
2015-12-15,5
2015-12-16,7
2015-12-17,6
2015-12-18,5
2015-12-19,7
2015-12-20,6
2015-12-21,6
2015-12-22,6
2015-12-23,6
2015-12-24, 
2015-12-25, 


Top regions for beta overwatch
Region,beta overwatch
United States,100





Top searches for beta overwatch
beta key overwatch,100
open beta overwatch,45
overwatch release,35
overwatch beta release,35
overwatch weekend beta,25
overwatch release date,25
overwatch reddit,15
buy overwatch beta,15
overwatch beta access,15
battlenet,15
overwatch beta ps4,10
overwatch beta keys,10
overwatch beta download,10



Rising searches for beta overwatch
overwatch weekend beta,Breakout
overwatch beta access,+180%
buy overwatch beta,+100%
open beta overwatch,+100%



